attendance,away_team,away_team_errors,away_team_hits,away_team_runs,date,game_duration,game_type,home_team,home_team_errors,home_team_hits,home_team_runs,start_time,venue
16783,Toronto Blue Jays,0,8,4,2016-04-19,200.0,"Night Game, on grass",Baltimore Orioles,1,7,3,19:09:00, Oriole Park at Camden Yards
14160,Los Angeles Dodgers,3,5,1,2016-04-19,211.2,"Night Game, on grass",Atlanta Braves,0,10,8,19:10:00, Turner Field
45432,Chicago Cubs,0,9,5,2016-04-18,171.2,"Night Game, on grass",St. Louis Cardinals,1,5,0,19:09:00, Busch Stadium III
41432,Arizona Diamondbacks,0,16,9,2016-04-18,296.0,"Night Game, on grass",San Francisco Giants,0,13,7,19:16:00, AT&T Park
21585,New York Mets,0,10,5,2016-04-18,201.6,"Night Game, on grass",Philadelphia Phillies,0,7,2,19:07:00, Citizens Bank Park
21078,Milwaukee Brewers,1,6,4,2016-04-18,153.6,"Night Game, on grass",Minnesota Twins,1,14,7,19:11:00, Target Field
16112,Washington Nationals,1,6,1,2016-04-18,188.8,"Night Game, on grass",Miami Marlins,0,10,6,19:11:00, Marlins Park
12777,Colorado Rockies,1,7,5,2016-04-18,185.60000000000002,"Night Game, on grass",Cincinnati Reds,0,4,1,19:10:00, Great American Ball Park
14706,Los Angeles Angels of Anaheim,0,13,7,2016-04-18,212.8,"Night Game, on grass",Chicago White Sox,1,3,0,19:11:00, U.S. Cellular Field
37168,Toronto Blue Jays,0,8,4,2016-04-18,199.20000000000002,"Day Game, on grass",Boston Red Sox,1,7,3,11:07:00, Fenway Park
21810,Chicago White Sox,1,5,2,2016-04-17,177.6,"Day Game, on turf",Tampa Bay Rays,0,8,3,13:10:00, Tropicana Field
46268,Cincinnati Reds,1,8,3,2016-04-17,190.4,"Day Game, on grass",St. Louis Cardinals,2,7,4,13:15:00, Busch Stadium III
16497,Chicago Cubs,0,18,16,2016-04-21,209.6,"Night Game, on grass",Cincinnati Reds,1,0,0,19:11:00, Great American Ball Park
24333,Chicago White Sox,0,11,7,2016-04-25,218.4,"Night Game, on turf",Toronto Blue Jays,0,14,5,19:08:00, Rogers Centre
31453,New York Yankees,1,10,3,2016-04-25,193.6,"Night Game, on grass",Texas Rangers,0,3,1,19:10:00, Globe Life Park in Arlington
12996,Baltimore Orioles,0,5,0,2016-04-25,179.20000000000002,"Night Game, on turf",Tampa Bay Rays,0,5,2,19:10:00, Tropicana Field
41266,San Diego Padres,0,11,4,2016-04-25,255.20000000000002,"Night Game, on grass",San Francisco Giants,0,12,5,19:15:00, AT&T Park
14832,Houston Astros,0,10,2,2016-04-25,184.0,"Night Game, on grass",Seattle Mariners,0,4,3,19:11:00, Safeco Field
30250,Cincinnati Reds,0,8,3,2016-04-25,197.6,"Night Game, on grass",New York Mets,1,10,5,19:10:00, Citi Field
17503,Cleveland Indians,0,12,3,2016-04-25,218.4,"Night Game, on grass",Minnesota Twins,1,5,4,19:11:00, Target Field
44954,Miami Marlins,1,8,3,2016-04-25,201.6,"Night Game, on grass",Los Angeles Dodgers,0,7,2,19:10:00, Dodger Stadium
21671,Oakland Athletics,0,10,3,2016-04-25,182.4,"Night Game, on grass",Detroit Tigers,2,12,7,19:10:00, Comerica Park
20674,Pittsburgh Pirates,0,9,6,2016-04-25,214.39999999999998,"Night Game, on grass",Colorado Rockies,0,9,1,18:40:00, Coors Field
22735,Boston Red Sox,0,6,1,2016-04-25,208.0,"Night Game, on grass",Atlanta Braves,2,4,0,19:10:00, Turner Field
18208,St. Louis Cardinals,1,11,7,2016-04-25,221.6,"Night Game, on grass",Arizona Diamondbacks,0,18,12,18:40:00, Chase Field
41357,San Diego Padres,1,9,9,2016-04-27,213.6,"Day Game, on grass",San Francisco Giants,0,16,13,12:45:00, AT&T Park
27217,Toronto Blue Jays,0,5,5,2016-05-01,174.39999999999998,"Day Game, on turf",Tampa Bay Rays,1,4,1,13:10:00, Tropicana Field
42933,Washington Nationals,0,11,6,2016-05-01,195.20000000000002,"Day Game, on grass",St. Louis Cardinals,0,6,1,13:15:00, Busch Stadium III
37053,Kansas City Royals,0,11,4,2016-05-01,202.4,"Day Game, on grass",Seattle Mariners,1,8,1,13:10:00, Safeco Field
28755,Cincinnati Reds,0,8,6,2016-05-01,247.2,"Day Game, on grass",Pittsburgh Pirates,4,9,5,13:36:00, PNC Park
23809,Cleveland Indians,0,4,1,2016-05-01,184.0,"Day Game, on grass",Philadelphia Phillies,2,4,2,14:40:00, Citizens Bank Park
24135,Houston Astros,0,2,2,2016-05-01,200.0,"Day Game, on grass",Oakland Athletics,0,8,1,13:07:00, Oakland-Alameda County Coliseum
39077,San Francisco Giants,0,8,6,2016-05-01,210.4,"Day Game, on grass",New York Mets,0,10,1,13:12:00, Citi Field
24749,Detroit Tigers,0,14,6,2016-05-01,232.8,"Day Game, on grass",Minnesota Twins,0,11,5,13:11:00, Target Field
28181,Miami Marlins,1,16,5,2016-05-01,213.6,"Day Game, on grass",Milwaukee Brewers,0,18,14,13:11:00, Miller Park
49271,San Diego Padres,1,3,0,2016-05-01,131.2,"Day Game, on grass",Los Angeles Dodgers,0,3,1,13:10:00, Dodger Stadium
40164,Atlanta Braves,1,5,4,2016-05-01,186.4,"Day Game, on grass",Chicago Cubs,1,6,3,13:21:00, Wrigley Field
34279,New York Yankees,2,9,7,2016-05-01,207.2,"Night Game, on grass",Boston Red Sox,0,14,8,20:09:00, Fenway Park
40087,Philadelphia Phillies,0,5,1,2016-05-03,169.6,"Night Game, on grass",St. Louis Cardinals,0,3,0,19:15:00, Busch Stadium III
42338,Pittsburgh Pirates,0,11,4,2016-05-07,216.8,"Day Game, on grass",St. Louis Cardinals,1,9,6,13:16:00, Busch Stadium III
41590,Colorado Rockies,0,12,1,2016-05-07,272.0,"Day Game, on grass",San Francisco Giants,0,7,2,13:05:00, AT&T Park
41028,New York Mets,0,9,6,2016-05-07,203.2,"Night Game, on grass",San Diego Padres,0,8,3,17:41:00, Petco Park
47822,Boston Red Sox,0,6,2,2016-05-07,194.39999999999998,"Day Game, on grass",New York Yankees,1,11,8,13:08:00, Yankee Stadium III
21719,Philadelphia Phillies,0,5,4,2016-05-07,212.0,"Night Game, on grass",Miami Marlins,1,10,3,19:10:00, Marlins Park
31559,Seattle Mariners,0,11,3,2016-05-07,223.2,"Night Game, on grass",Houston Astros,1,8,2,18:11:00, Minute Maid Park
35551,Texas Rangers,0,10,10,2016-05-07,202.4,"Day Game, on grass",Detroit Tigers,0,11,5,13:10:00, Comerica Park
17302,Kansas City Royals,0,12,7,2016-05-07,185.60000000000002,"Day Game, on grass",Cleveland Indians,0,6,0,16:10:00, Progressive Field
27567,Milwaukee Brewers,2,15,13,2016-05-07,240.79999999999998,"Night Game, on grass",Cincinnati Reds,3,11,7,19:10:00, Great American Ball Park
40471,Washington Nationals,0,6,5,2016-05-07,231.2,"Day Game, on grass",Chicago Cubs,1,11,8,15:05:00, Wrigley Field
28049,Minnesota Twins,0,4,2,2016-05-07,212.8,"Night Game, on grass",Chicago White Sox,0,13,7,18:10:00, U.S. Cellular Field
29862,Oakland Athletics,1,9,2,2016-05-07,171.2,"Night Game, on grass",Baltimore Orioles,0,8,5,19:07:00, Oriole Park at Camden Yards
15230,Tampa Bay Rays,1,4,2,2016-05-09,188.0,"Night Game, on grass",Seattle Mariners,0,9,5,19:10:00, Safeco Field
14604,Oakland Athletics,1,11,6,2016-05-13,191.2,"Night Game, on turf",Tampa Bay Rays,0,5,3,19:10:00, Tropicana Field
34579,Los Angeles Angels of Anaheim,0,13,7,2016-05-13,245.60000000000002,"Night Game, on grass",Seattle Mariners,0,10,6,19:10:00, Safeco Field
22230,Cincinnati Reds,0,4,2,2016-05-13,179.20000000000002,"Night Game, on grass",Philadelphia Phillies,1,7,3,19:09:00, Citizens Bank Park
34264,Chicago White Sox,0,9,7,2016-05-13,192.0,"Night Game, on grass",New York Yankees,0,6,1,19:08:00, Yankee Stadium III
35291,San Diego Padres,0,3,0,2016-05-13,209.6,"Night Game, on grass",Milwaukee Brewers,2,7,1,19:10:00, Miller Park
46716,St. Louis Cardinals,4,9,4,2016-05-13,181.6,"Night Game, on grass",Los Angeles Dodgers,1,11,8,19:10:00, Dodger Stadium
33132,Atlanta Braves,2,7,1,2016-05-13,192.0,"Night Game, on grass",Kansas City Royals,1,7,5,19:15:00, Kauffman Stadium
38712,New York Mets,0,6,2,2016-05-13,196.8,"Night Game, on grass",Colorado Rockies,0,12,5,18:42:00, Coors Field
17803,Minnesota Twins,1,8,6,2016-05-13,191.2,"Night Game, on grass",Cleveland Indians,2,8,7,19:10:00, Progressive Field
37479,Pittsburgh Pirates,0,11,4,2016-05-13,208.0,"Day Game, on grass",Chicago Cubs,1,11,9,13:20:00, Wrigley Field
33148,Houston Astros,0,13,7,2016-05-13,258.4,"Night Game, on grass",Boston Red Sox,0,11,6,19:10:00, Fenway Park
30488,Detroit Tigers,0,6,0,2016-05-13,182.4,"Night Game, on grass",Baltimore Orioles,0,4,1,19:07:00, Oriole Park at Camden Yards
27869,Cincinnati Reds,1,14,9,2016-05-15,263.2,"Day Game, on grass",Philadelphia Phillies,2,12,4,13:39:00, Citizens Bank Park
27257,Atlanta Braves,0,8,7,2016-05-20,180.0,"Night Game, on grass",Philadelphia Phillies,2,6,1,19:07:00, Citizens Bank Park
28235,New York Yankees,1,13,8,2016-05-20,200.79999999999998,"Night Game, on grass",Oakland Athletics,3,6,3,18:38:00, Oakland-Alameda County Coliseum
36239,Milwaukee Brewers,0,3,2,2016-05-20,169.6,"Night Game, on grass",New York Mets,0,7,3,19:11:00, Citi Field
29396,Toronto Blue Jays,2,14,9,2016-05-20,196.8,"Night Game, on grass",Minnesota Twins,0,10,3,19:11:00, Target Field
20017,Washington Nationals,0,8,4,2016-05-20,204.79999999999998,"Night Game, on grass",Miami Marlins,0,9,1,19:11:00, Marlins Park
28724,Texas Rangers,0,5,2,2016-05-20,172.8,"Night Game, on grass",Houston Astros,0,6,1,19:11:00, Minute Maid Park
30304,Tampa Bay Rays,2,8,7,2016-05-20,221.6,"Night Game, on grass",Detroit Tigers,1,11,5,19:10:00, Comerica Park
20435,Seattle Mariners,0,10,8,2016-05-20,196.0,"Night Game, on grass",Cincinnati Reds,0,8,3,19:55:00, Great American Ball Park
24020,Kansas City Royals,1,12,4,2016-05-20,214.39999999999998,"Night Game, on grass",Chicago White Sox,1,6,1,19:11:00, U.S. Cellular Field
37354,Cleveland Indians,1,8,4,2016-05-20,191.2,"Night Game, on grass",Boston Red Sox,1,6,2,19:11:00, Fenway Park
40987,Baltimore Orioles,1,14,9,2016-05-20,212.0,"Night Game, on grass",Los Angeles Angels of Anaheim,1,7,4,19:08:00, Angel Stadium of Anaheim
43683,Colorado Rockies,0,9,7,2016-05-19,205.60000000000002,"Night Game, on grass",St. Louis Cardinals,0,12,13,18:16:00, Busch Stadium III
41280,Baltimore Orioles,1,5,2,2016-05-22,172.8,"Day Game, on grass",Los Angeles Angels of Anaheim,0,13,10,12:39:00, Angel Stadium of Anaheim
26176,St. Louis Cardinals,0,6,1,2016-05-26,163.2,"Night Game, on grass",Washington Nationals,1,7,2,19:05:00, Nationals Park
11399,Miami Marlins,0,15,9,2016-05-26,201.6,"Day Game, on turf",Tampa Bay Rays,1,7,1,13:10:00, Tropicana Field
30861,Arizona Diamondbacks,1,13,3,2016-05-26,244.0,"Day Game, on grass",Pittsburgh Pirates,1,12,8,12:39:00, PNC Park
38391,Toronto Blue Jays,0,6,3,2016-05-26,174.39999999999998,"Day Game, on grass",New York Yankees,1,4,1,16:07:00, Yankee Stadium III
23826,Baltimore Orioles,1,5,2,2016-05-26,184.79999999999998,"Night Game, on grass",Houston Astros,1,6,4,19:10:00, Minute Maid Park
36162,Colorado Rockies,0,12,8,2016-05-26,201.6,"Night Game, on grass",Boston Red Sox,1,6,2,19:12:00, Fenway Park
14885,Milwaukee Brewers,0,10,6,2016-05-26,188.0,"Night Game, on grass",Atlanta Braves,0,8,2,19:10:00, Turner Field
38700,New York Mets,0,5,2,2016-05-25,180.79999999999998,"Day Game, on grass",Washington Nationals,2,6,0,13:05:00, Nationals Park
32480,Los Angeles Angels of Anaheim,2,14,9,2016-05-25,234.39999999999998,"Day Game, on grass",Texas Rangers,0,18,15,13:08:00, Globe Life Park in Arlington
13554,Miami Marlins,0,13,4,2016-05-25,215.20000000000002,"Night Game, on turf",Tampa Bay Rays,2,9,3,19:10:00, Tropicana Field
45565,Chicago Cubs,1,10,9,2016-05-25,240.79999999999998,"Day Game, on grass",St. Louis Cardinals,1,13,8,12:47:00, Busch Stadium III
41363,San Diego Padres,1,9,3,2016-05-25,215.20000000000002,"Day Game, on grass",San Francisco Giants,0,10,4,12:45:00, AT&T Park
36538,Houston Astros,2,14,8,2016-05-29,331.20000000000005,"Day Game, on grass",Los Angeles Angels of Anaheim,1,12,6,12:37:00, Angel Stadium of Anaheim
21764,Arizona Diamondbacks,1,7,3,2016-06-02,177.6,"Day Game, on grass",Houston Astros,0,5,0,13:11:00, Minute Maid Park
28213,New York Yankees,1,8,5,2016-06-02,209.6,"Night Game, on grass",Detroit Tigers,0,11,4,19:40:00, Comerica Park
28080,Cincinnati Reds,0,14,11,2016-06-02,190.4,"Night Game, on grass",Colorado Rockies,1,5,4,18:40:00, Coors Field
11131,Kansas City Royals,3,12,4,2016-06-02,206.4,"Night Game, on grass",Cleveland Indians,1,11,5,19:10:00, Progressive Field
37422,Los Angeles Dodgers,1,3,2,2016-06-02,160.0,"Day Game, on grass",Chicago Cubs,0,10,7,13:20:00, Wrigley Field
21534,Boston Red Sox,0,12,7,2016-06-02,211.2,"Night Game, on grass",Baltimore Orioles,1,11,12,19:07:00, Oriole Park at Camden Yards
15983,San Francisco Giants,1,8,6,2016-06-02,198.4,"Day Game, on grass",Atlanta Braves,1,4,0,12:10:00, Turner Field
39512,New York Yankees,2,7,0,2016-06-01,211.2,"Night Game, on turf",Toronto Blue Jays,1,12,7,19:07:00, Rogers Centre
20557,Seattle Mariners,2,14,6,2016-06-01,212.0,"Night Game, on grass",San Diego Padres,1,19,14,19:11:00, Petco Park
19052,Washington Nationals,0,12,7,2016-06-01,192.0,"Night Game, on grass",Philadelphia Phillies,1,6,2,19:08:00, Citizens Bank Park
11345,Minnesota Twins,0,6,1,2016-06-01,172.8,"Day Game, on grass",Oakland Athletics,0,11,5,12:37:00, Oakland-Alameda County Coliseum
34160,Chicago White Sox,0,7,2,2016-06-01,305.6,"Day Game, on grass",New York Mets,0,7,1,13:10:00, Citi Field
45453,San Francisco Giants,0,6,4,2016-06-04,182.4,"Night Game, on grass",St. Louis Cardinals,1,12,7,18:15:00, Busch Stadium III
41448,Baltimore Orioles,0,11,6,2016-06-09,199.20000000000002,"Night Game, on turf",Toronto Blue Jays,0,8,5,19:08:00, Rogers Centre
30145,Houston Astros,0,7,3,2016-06-09,201.6,"Day Game, on grass",Texas Rangers,1,8,5,13:07:00, Globe Life Park in Arlington
19901,Cleveland Indians,0,7,5,2016-06-09,242.4,"Night Game, on grass",Seattle Mariners,1,13,3,19:10:00, Safeco Field
34971,Los Angeles Angels of Anaheim,0,8,3,2016-06-09,212.8,"Night Game, on grass",New York Yankees,1,11,6,19:10:00, Yankee Stadium III
18792,Miami Marlins,0,18,10,2016-06-09,186.4,"Night Game, on grass",Minnesota Twins,2,7,3,19:10:00, Target Field
22980,New York Mets,1,13,5,2016-06-09,186.4,"Night Game, on grass",Milwaukee Brewers,0,10,2,19:10:00, Miller Park
24678,Pittsburgh Pirates,0,7,5,2016-06-09,204.79999999999998,"Day Game, on grass",Colorado Rockies,3,14,11,15:10:00, Coors Field
24516,St. Louis Cardinals,0,8,3,2016-06-09,209.6,"Night Game, on grass",Cincinnati Reds,0,4,2,19:10:00, Great American Ball Park
20014,Washington Nationals,0,5,1,2016-06-09,153.6,"Night Game, on grass",Chicago White Sox,0,5,3,19:11:00, U.S. Cellular Field
37696,Houston Astros,1,7,3,2016-06-08,198.4,"Night Game, on grass",Texas Rangers,1,10,1,19:07:00, Globe Life Park in Arlington
41635,Boston Red Sox,0,5,1,2016-06-08,192.0,"Night Game, on grass",San Francisco Giants,1,3,2,19:15:00, AT&T Park
15337,Cleveland Indians,0,3,0,2016-06-08,185.60000000000002,"Night Game, on grass",Seattle Mariners,0,7,5,19:10:00, Safeco Field
31625,Chicago Cubs,4,16,13,2016-06-12,247.2,"Day Game, on grass",Atlanta Braves,1,7,2,13:36:00, Turner Field
33568,Detroit Tigers,0,13,10,2016-06-16,204.0,"Night Game, on grass",Kansas City Royals,0,10,4,19:14:00, Kauffman Stadium
36757,Baltimore Orioles,0,11,5,2016-06-16,204.79999999999998,"Night Game, on grass",Boston Red Sox,0,4,1,19:11:00, Fenway Park
21885,Cincinnati Reds,1,8,2,2016-06-16,209.6,"Day Game, on grass",Atlanta Braves,0,9,7,12:10:00, Turner Field
42000,Chicago Cubs,0,11,4,2016-06-15,267.2,"Day Game, on grass",Washington Nationals,0,9,5,16:06:00, Nationals Park
12239,Seattle Mariners,2,8,2,2016-06-15,300.8,"Night Game, on turf",Tampa Bay Rays,0,8,3,19:10:00, Tropicana Field
42008,Houston Astros,0,9,4,2016-06-15,209.6,"Night Game, on grass",St. Louis Cardinals,0,8,1,18:17:00, Busch Stadium III
41811,Milwaukee Brewers,4,8,1,2016-06-15,209.6,"Day Game, on grass",San Francisco Giants,0,16,10,12:46:00, AT&T Park
20037,Miami Marlins,0,9,3,2016-06-15,212.8,"Day Game, on grass",San Diego Padres,0,13,6,12:40:00, Petco Park
24753,Toronto Blue Jays,0,9,7,2016-06-15,201.6,"Night Game, on grass",Philadelphia Phillies,0,6,2,19:08:00, Citizens Bank Park
10115,Texas Rangers,2,10,7,2016-06-15,192.8,"Night Game, on grass",Oakland Athletics,0,7,5,19:07:00, Oakland-Alameda County Coliseum
32117,Pittsburgh Pirates,0,5,2,2016-06-15,189.6,"Night Game, on grass",New York Mets,1,19,11,19:11:00, Citi Field
33546,Cleveland Indians,3,5,4,2016-06-15,195.20000000000002,"Night Game, on grass",Kansas City Royals,2,10,9,19:15:00, Kauffman Stadium
25078,Los Angeles Angels of Anaheim,0,13,7,2016-06-18,188.0,"Day Game, on grass",Oakland Athletics,2,5,1,13:08:00, Oakland-Alameda County Coliseum
40104,Colorado Rockies,1,9,8,2016-06-22,220.0,"Day Game, on grass",New York Yankees,1,10,9,13:09:00, Yankee Stadium III
25032,Philadelphia Phillies,1,9,5,2016-06-22,196.8,"Night Game, on grass",Minnesota Twins,1,13,6,20:20:00, Target Field
22642,Atlanta Braves,0,6,0,2016-06-22,163.2,"Day Game, on grass",Miami Marlins,0,9,3,12:13:00, Marlins Park
43776,Washington Nationals,1,11,3,2016-06-22,236.0,"Night Game, on grass",Los Angeles Dodgers,0,9,4,19:10:00, Dodger Stadium
29649,Los Angeles Angels of Anaheim,0,10,2,2016-06-22,194.39999999999998,"Day Game, on grass",Houston Astros,0,8,3,13:11:00, Minute Maid Park
31497,Seattle Mariners,0,3,1,2016-06-22,182.4,"Night Game, on grass",Detroit Tigers,0,12,5,19:10:00, Comerica Park
21216,Tampa Bay Rays,0,3,1,2016-06-22,168.0,"Night Game, on grass",Cleveland Indians,1,9,6,19:10:00, Progressive Field
41058,St. Louis Cardinals,0,9,7,2016-06-22,183.2,"Day Game, on grass",Chicago Cubs,1,3,2,13:22:00, Wrigley Field
37413,Chicago White Sox,0,10,8,2016-06-22,240.79999999999998,"Night Game, on grass",Boston Red Sox,1,13,6,19:12:00, Fenway Park
23785,San Diego Padres,1,5,2,2016-06-22,188.8,"Night Game, on grass",Baltimore Orioles,0,11,7,19:08:00, Oriole Park at Camden Yards
41838,Arizona Diamondbacks,0,3,4,2016-06-21,187.2,"Night Game, on turf",Toronto Blue Jays,0,9,2,19:07:00, Rogers Centre
32291,Cincinnati Reds,0,11,8,2016-06-21,166.4,"Night Game, on grass",Texas Rangers,0,6,2,19:10:00, Globe Life Park in Arlington
33040,Tampa Bay Rays,1,14,6,2016-06-25,204.0,"Night Game, on grass",Baltimore Orioles,0,14,8,19:07:00, Oriole Park at Camden Yards
44840,Kansas City Royals,0,14,3,2016-06-29,284.8,"Night Game, on grass",St. Louis Cardinals,3,10,2,19:15:00, Busch Stadium III
25477,Pittsburgh Pirates,0,11,8,2016-06-29,195.20000000000002,"Night Game, on grass",Seattle Mariners,3,6,1,19:10:00, Safeco Field
25221,Baltimore Orioles,0,12,12,2016-06-29,191.2,"Day Game, on grass",San Diego Padres,1,8,6,12:41:00, Petco Park
32810,San Francisco Giants,2,8,1,2016-06-29,190.4,"Night Game, on grass",Oakland Athletics,0,7,7,19:07:00, Oakland-Alameda County Coliseum
39875,Texas Rangers,1,9,7,2016-06-29,210.4,"Night Game, on grass",New York Yankees,2,10,9,19:09:00, Yankee Stadium III
26566,Los Angeles Dodgers,1,2,0,2016-06-29,168.0,"Night Game, on grass",Milwaukee Brewers,0,12,7,19:10:00, Miller Park
31760,Miami Marlins,0,14,3,2016-06-29,200.79999999999998,"Day Game, on grass",Detroit Tigers,0,15,10,13:10:00, Comerica Park
38412,Toronto Blue Jays,0,11,5,2016-06-29,207.2,"Day Game, on grass",Colorado Rockies,1,9,3,13:11:00, Coors Field
37188,Chicago Cubs,0,12,9,2016-06-29,202.4,"Day Game, on grass",Cincinnati Reds,0,9,2,12:37:00, Great American Ball Park
18571,Minnesota Twins,1,11,6,2016-06-29,184.79999999999998,"Night Game, on grass",Chicago White Sox,1,13,9,19:10:00, U.S. Cellular Field
16600,Cleveland Indians,0,8,3,2016-06-29,201.6,"Night Game, on grass",Atlanta Braves,1,7,0,19:11:00, Turner Field
18603,Philadelphia Phillies,2,17,9,2016-06-29,264.79999999999995,"Day Game, on grass",Arizona Diamondbacks,1,15,8,12:41:00, Chase Field
46608,Colorado Rockies,1,5,1,2016-07-02,197.6,"Night Game, on grass",Los Angeles Dodgers,0,10,6,19:11:00, Dodger Stadium
27657,Oakland Athletics,0,2,0,2016-07-06,190.4,"Day Game, on grass",Minnesota Twins,1,10,4,12:10:00, Target Field
40899,Baltimore Orioles,0,13,6,2016-07-06,341.59999999999997,"Day Game, on grass",Los Angeles Dodgers,0,16,4,12:10:00, Dodger Stadium
25709,Seattle Mariners,3,10,8,2016-07-06,231.2,"Night Game, on grass",Houston Astros,0,12,9,19:11:00, Minute Maid Park
24098,Detroit Tigers,1,12,12,2016-07-06,200.79999999999998,"Day Game, on grass",Cleveland Indians,1,7,2,12:11:00, Progressive Field
41262,Cincinnati Reds,0,8,5,2016-07-06,209.6,"Day Game, on grass",Chicago Cubs,0,8,3,13:21:00, Wrigley Field
21144,New York Yankees,0,8,0,2016-07-06,206.4,"Night Game, on grass",Chicago White Sox,0,5,5,19:10:00, U.S. Cellular Field
37175,Texas Rangers,3,10,6,2016-07-06,210.4,"Night Game, on grass",Boston Red Sox,1,10,11,19:09:00, Fenway Park
17091,San Diego Padres,0,14,13,2016-07-06,196.0,"Night Game, on grass",Arizona Diamondbacks,0,12,6,18:40:00, Chase Field
25138,Milwaukee Brewers,0,10,5,2016-07-05,203.2,"Night Game, on grass",Washington Nationals,1,12,2,19:07:00, Nationals Park
35917,Kansas City Royals,1,7,3,2016-07-05,171.2,"Night Game, on turf",Toronto Blue Jays,0,13,8,19:08:00, Rogers Centre
14896,Los Angeles Angels of Anaheim,2,16,13,2016-07-05,210.4,"Night Game, on turf",Tampa Bay Rays,1,14,5,19:10:00, Tropicana Field
41444,Pittsburgh Pirates,1,11,5,2016-07-05,191.2,"Night Game, on grass",St. Louis Cardinals,1,6,2,19:09:00, Busch Stadium III
43288,Los Angeles Angels of Anaheim,0,8,2,2016-07-09,202.4,"Day Game, on grass",Baltimore Orioles,0,10,3,16:08:00, Oriole Park at Camden Yards
38861,Pittsburgh Pirates,1,6,0,2016-07-16,177.6,"Night Game, on grass",Washington Nationals,0,10,6,20:16:00, Nationals Park
